name,year,male,female,5-14 years,15-24 years,25-34 years,35-54 years,55-74 years,75+ years,total_mortality
Nicaragua,1988,78.0,29.0,5.0,38.0,38.0,20.0,5.0,1.0,107.0
Nicaragua,1989,72.0,34.0,5.0,46.0,30.0,17.0,7.0,1.0,106.0
Nicaragua,1990,64.0,27.0,2.0,32.0,34.0,19.0,4.0,0.0,91.0
Nicaragua,1991,76.0,33.0,4.0,47.0,27.0,21.0,9.0,1.0,109.0
Nicaragua,1992,82.0,29.0,0.0,34.0,39.0,24.0,11.0,3.0,111.0
Nicaragua,1993,94.0,29.0,4.0,48.0,25.0,30.0,11.0,5.0,123.0
Nicaragua,1994,97.0,49.0,7.0,65.0,29.0,28.0,13.0,4.0,146.0
Nicaragua,1996,147.0,83.0,18.0,109.0,41.0,43.0,13.0,6.0,230.0
Nicaragua,1997,174.0,100.0,13.0,120.0,72.0,50.0,15.0,4.0,274.0
Nicaragua,1998,211.0,90.0,7.0,146.0,69.0,55.0,20.0,4.0,301.0
Nicaragua,1999,219.0,99.0,14.0,137.0,69.0,70.0,23.0,5.0,318.0
Nicaragua,2000,250.0,113.0,12.0,175.0,86.0,66.0,22.0,2.0,363.0
Nicaragua,2001,243.0,122.0,11.0,171.0,66.0,90.0,25.0,2.0,365.0
Nicaragua,2002,259.0,103.0,8.0,159.0,89.0,82.0,20.0,4.0,362.0
Nicaragua,2003,290.0,99.0,12.0,167.0,94.0,82.0,28.0,6.0,389.0
Nicaragua,2004,293.0,100.0,13.0,170.0,98.0,73.0,28.0,11.0,393.0
Nicaragua,2005,301.0,90.0,17.0,175.0,91.0,74.0,26.0,8.0,391.0
Nicaragua,2006,247.0,72.0,13.0,129.0,78.0,64.0,29.0,6.0,319.0
Nicaragua,2007,271.0,81.0,20.0,139.0,95.0,71.0,24.0,3.0,352.0
Nicaragua,2008,277.0,107.0,14.0,172.0,91.0,77.0,23.0,7.0,384.0
Nicaragua,2009,270.0,96.0,15.0,133.0,115.0,75.0,26.0,2.0,366.0
Nicaragua,2010,274.0,77.0,12.0,116.0,97.0,91.0,27.0,8.0,351.0
Nicaragua,2011,276.0,93.0,18.0,142.0,95.0,72.0,35.0,7.0,369.0
Nicaragua,2012,234.0,82.0,12.0,115.0,91.0,65.0,28.0,5.0,316.0
Nicaragua,2013,276.0,75.0,11.0,123.0,93.0,83.0,35.0,6.0,351.0
Nicaragua,2014,241.0,70.0,15.0,96.0,89.0,70.0,35.0,6.0,311.0
Nicaragua,2015,230.0,85.0,12.0,109.0,84.0,81.0,22.0,7.0,315.0
Nicaragua,All,5546.0,2067.0,294.0,3113.0,1925.0,1593.0,564.0,124.0,7613.0
Norway,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,1986,419.0,160.0,7.0,81.0,101.0,204.0,157.0,29.0,579.0
Norway,1987,486.0,163.0,5.0,92.0,123.0,209.0,179.0,41.0,649.0
Norway,1988,510.0,198.0,7.0,112.0,138.0,233.0,168.0,50.0,708.0
Norway,1989,481.0,179.0,3.0,108.0,117.0,215.0,161.0,56.0,660.0
Norway,1990,488.0,171.0,4.0,94.0,111.0,221.0,180.0,49.0,659.0
Norway,1991,499.0,176.0,5.0,104.0,117.0,219.0,180.0,50.0,675.0
Norway,1992,449.0,167.0,5.0,107.0,99.0,210.0,141.0,54.0,616.0
Norway,1993,449.0,141.0,7.0,87.0,109.0,201.0,125.0,61.0,590.0
Norway,1994,379.0,152.0,8.0,77.0,110.0,184.0,116.0,36.0,531.0
Norway,1995,411.0,137.0,9.0,84.0,93.0,195.0,127.0,40.0,548.0
Norway,1996,389.0,128.0,9.0,78.0,102.0,170.0,111.0,47.0,517.0
Norway,1997,387.0,146.0,3.0,71.0,83.0,198.0,120.0,58.0,533.0
Norway,1998,399.0,149.0,5.0,88.0,116.0,186.0,117.0,36.0,548.0
Norway,1999,430.0,153.0,2.0,103.0,118.0,196.0,126.0,38.0,583.0
Norway,2000,409.0,132.0,4.0,84.0,107.0,201.0,106.0,39.0,541.0
Norway,2001,411.0,138.0,0.0,81.0,94.0,209.0,119.0,46.0,549.0
Norway,2002,362.0,132.0,2.0,64.0,97.0,162.0,125.0,44.0,494.0
Norway,2003,374.0,128.0,9.0,75.0,92.0,179.0,109.0,38.0,502.0
Norway,2004,359.0,170.0,3.0,78.0,79.0,211.0,116.0,42.0,529.0
Norway,2005,360.0,173.0,5.0,70.0,106.0,197.0,115.0,40.0,533.0
Norway,2006,391.0,141.0,1.0,86.0,84.0,196.0,125.0,40.0,532.0
Norway,2007,336.0,149.0,2.0,59.0,81.0,189.0,110.0,44.0,485.0
Norway,2008,347.0,158.0,1.0,69.0,86.0,186.0,118.0,45.0,505.0
Norway,2009,416.0,157.0,4.0,69.0,95.0,212.0,150.0,43.0,573.0
Norway,2010,384.0,164.0,1.0,72.0,86.0,200.0,148.0,41.0,548.0
Norway,2011,434.0,164.0,7.0,78.0,96.0,233.0,142.0,42.0,598.0
Norway,2012,369.0,146.0,2.0,66.0,78.0,208.0,114.0,47.0,515.0
Norway,2013,378.0,176.0,1.0,64.0,80.0,229.0,144.0,36.0,554.0
Norway,2014,401.0,147.0,3.0,55.0,91.0,198.0,161.0,40.0,548.0
Norway,2015,400.0,190.0,4.0,60.0,95.0,201.0,181.0,49.0,590.0
Norway,All,12307.0,4685.0,128.0,2416.0,2984.0,6052.0,4091.0,1321.0,16992.0
Occupied Palestinian Territory,2008,4.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,5.0
Occupied Palestinian Territory,2009,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
Occupied Palestinian Territory,2010,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
Occupied Palestinian Territory,2011,4.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,6.0
Occupied Palestinian Territory,2012,3.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,4.0
Occupied Palestinian Territory,2013,5.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,6.0
Occupied Palestinian Territory,2014,9.0,3.0,1.0,6.0,2.0,3.0,0.0,0.0,12.0
Occupied Palestinian Territory,2015,9.0,3.0,0.0,6.0,3.0,3.0,0.0,0.0,12.0
Occupied Palestinian Territory,2016,6.0,3.0,1.0,4.0,2.0,2.0,0.0,0.0,9.0
Occupied Palestinian Territory,All,44.0,14.0,5.0,21.0,13.0,17.0,2.0,0.0,58.0
Oman,2009,13.0,0.0,0.0,3.0,7.0,1.0,0.0,2.0,13.0
Oman,2010,13.0,0.0,0.0,4.0,2.0,6.0,1.0,0.0,13.0
Oman,2014,7.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,7.0
Oman,All,33.0,0.0,0.0,7.0,13.0,9.0,2.0,2.0,33.0
Panama,1985,44.0,12.0,1.0,14.0,18.0,15.0,5.0,3.0,56.0
Panama,1986,67.0,15.0,3.0,25.0,17.0,21.0,14.0,2.0,82.0
Panama,1987,64.0,21.0,3.0,24.0,23.0,20.0,12.0,3.0,85.0
Panama,1988,66.0,21.0,3.0,28.0,21.0,23.0,9.0,3.0,87.0
Panama,1989,61.0,9.0,1.0,21.0,19.0,18.0,7.0,4.0,70.0
Panama,1996,98.0,15.0,1.0,28.0,33.0,33.0,13.0,5.0,113.0
Panama,1997,124.0,21.0,1.0,32.0,47.0,44.0,14.0,7.0,145.0
Panama,1998,124.0,24.0,0.0,45.0,38.0,37.0,24.0,4.0,148.0
Panama,1999,124.0,19.0,3.0,33.0,44.0,37.0,20.0,6.0,143.0
Panama,2000,124.0,19.0,2.0,33.0,37.0,45.0,16.0,10.0,143.0
Panama,2001,139.0,23.0,2.0,43.0,44.0,41.0,24.0,8.0,162.0
Panama,2002,130.0,30.0,4.0,33.0,33.0,53.0,31.0,6.0,160.0
Panama,2003,174.0,21.0,3.0,58.0,44.0,57.0,23.0,10.0,195.0
Panama,2004,152.0,34.0,5.0,42.0,52.0,59.0,22.0,6.0,186.0
Panama,2005,148.0,24.0,5.0,50.0,33.0,46.0,32.0,6.0,172.0
Panama,2006,172.0,13.0,6.0,42.0,48.0,47.0,31.0,11.0,185.0
Panama,2007,150.0,21.0,2.0,36.0,33.0,70.0,23.0,7.0,171.0
Panama,2008,154.0,32.0,7.0,54.0,48.0,45.0,27.0,5.0,186.0
Panama,2009,149.0,28.0,4.0,45.0,48.0,46.0,30.0,4.0,177.0
Panama,2010,130.0,21.0,0.0,33.0,41.0,51.0,17.0,9.0,151.0
Panama,2011,125.0,19.0,1.0,38.0,25.0,50.0,20.0,10.0,144.0
Panama,2012,117.0,18.0,1.0,38.0,33.0,32.0,24.0,7.0,135.0
Panama,2013,117.0,13.0,4.0,28.0,21.0,46.0,25.0,6.0,130.0
Panama,2014,127.0,20.0,6.0,42.0,31.0,47.0,12.0,9.0,147.0
Panama,2015,91.0,19.0,1.0,24.0,30.0,30.0,17.0,8.0,110.0
Panama,All,2971.0,512.0,69.0,889.0,861.0,1013.0,492.0,159.0,3483.0
Paraguay,1985,36.0,27.0,6.0,18.0,10.0,14.0,12.0,3.0,63.0
Paraguay,1986,33.0,23.0,0.0,22.0,13.0,9.0,11.0,1.0,56.0
Paraguay,1987,39.0,23.0,3.0,23.0,8.0,19.0,5.0,4.0,62.0
Paraguay,1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,1989,48.0,19.0,1.0,25.0,14.0,17.0,6.0,4.0,67.0
Paraguay,1990,49.0,50.0,4.0,47.0,18.0,16.0,10.0,4.0,99.0
Paraguay,1991,48.0,27.0,6.0,28.0,12.0,18.0,10.0,1.0,75.0
Paraguay,1994,81.0,27.0,6.0,29.0,21.0,29.0,19.0,4.0,108.0
Paraguay,1995,83.0,35.0,8.0,44.0,20.0,33.0,10.0,3.0,118.0
Paraguay,1996,69.0,30.0,3.0,34.0,22.0,25.0,13.0,2.0,99.0
Paraguay,1997,85.0,41.0,10.0,44.0,31.0,27.0,13.0,1.0,126.0
Paraguay,1998,93.0,45.0,7.0,47.0,25.0,36.0,18.0,5.0,138.0
Paraguay,1999,106.0,55.0,4.0,62.0,20.0,53.0,20.0,2.0,161.0
Paraguay,2000,107.0,47.0,5.0,51.0,35.0,41.0,20.0,2.0,154.0
Paraguay,2001,98.0,54.0,10.0,62.0,23.0,27.0,21.0,9.0,152.0
Paraguay,2002,111.0,66.0,8.0,74.0,36.0,42.0,15.0,2.0,177.0
Paraguay,2003,129.0,45.0,12.0,70.0,20.0,48.0,17.0,7.0,174.0
Paraguay,2004,157.0,77.0,14.0,93.0,43.0,51.0,25.0,8.0,234.0
Paraguay,2005,155.0,84.0,17.0,98.0,37.0,54.0,26.0,7.0,239.0
Paraguay,2006,182.0,69.0,14.0,90.0,46.0,67.0,26.0,8.0,251.0
Paraguay,2007,159.0,68.0,14.0,77.0,54.0,46.0,27.0,9.0,227.0
Paraguay,2008,160.0,62.0,9.0,77.0,50.0,49.0,29.0,8.0,222.0
Paraguay,2009,213.0,70.0,10.0,106.0,55.0,67.0,38.0,7.0,283.0
Paraguay,2010,160.0,63.0,5.0,84.0,45.0,55.0,26.0,8.0,223.0
Paraguay,2011,222.0,76.0,13.0,116.0,75.0,61.0,24.0,9.0,298.0
Paraguay,2012,187.0,88.0,17.0,103.0,58.0,59.0,28.0,10.0,275.0
Paraguay,2013,247.0,76.0,22.0,122.0,68.0,60.0,38.0,13.0,323.0
Paraguay,2014,269.0,110.0,22.0,144.0,82.0,87.0,39.0,5.0,379.0
Paraguay,All,3326.0,1457.0,250.0,1790.0,941.0,1110.0,546.0,146.0,4783.0
Peru,1986,94.0,51.0,5.0,46.0,28.0,46.0,15.0,5.0,145.0
Peru,1987,73.0,53.0,3.0,45.0,32.0,28.0,13.0,5.0,126.0
Peru,1988,76.0,34.0,6.0,42.0,27.0,23.0,10.0,2.0,110.0
Peru,1989,63.0,40.0,6.0,40.0,17.0,26.0,11.0,3.0,103.0
Peru,1990,47.0,39.0,6.0,26.0,27.0,16.0,9.0,2.0,86.0
Peru,1991,51.0,22.0,3.0,33.0,15.0,14.0,8.0,0.0,73.0
Peru,1992,119.0,74.0,17.0,64.0,43.0,43.0,18.0,8.0,193.0
Peru,1994,190.0,120.0,20.0,128.0,63.0,60.0,34.0,5.0,310.0
Peru,1995,228.0,136.0,13.0,154.0,73.0,77.0,37.0,10.0,364.0
Peru,1996,227.0,150.0,14.0,145.0,83.0,93.0,34.0,8.0,377.0
Peru,1997,170.0,116.0,6.0,116.0,66.0,72.0,24.0,2.0,286.0
Peru,1998,192.0,128.0,16.0,126.0,76.0,71.0,23.0,8.0,320.0
Peru,1999,155.0,85.0,9.0,85.0,61.0,67.0,14.0,4.0,240.0
Peru,2000,147.0,80.0,6.0,91.0,54.0,51.0,18.0,7.0,227.0
Peru,2001,140.0,84.0,13.0,84.0,50.0,44.0,26.0,7.0,224.0
Peru,2002,178.0,72.0,16.0,79.0,68.0,59.0,23.0,5.0,250.0
Peru,2003,172.0,63.0,13.0,69.0,57.0,63.0,27.0,6.0,235.0
Peru,2004,159.0,60.0,9.0,75.0,53.0,49.0,26.0,7.0,219.0
Peru,2005,118.0,80.0,7.0,76.0,38.0,52.0,21.0,4.0,198.0
Peru,2006,140.0,89.0,13.0,86.0,40.0,58.0,25.0,7.0,229.0
Peru,2007,266.0,141.0,24.0,150.0,71.0,104.0,42.0,16.0,407.0
Peru,2008,274.0,129.0,16.0,138.0,84.0,115.0,41.0,9.0,403.0
Peru,2009,110.0,40.0,12.0,51.0,30.0,36.0,20.0,1.0,150.0
Peru,2010,187.0,74.0,8.0,69.0,62.0,88.0,27.0,7.0,261.0
Peru,2011,321.0,157.0,24.0,168.0,94.0,115.0,56.0,21.0,478.0
Peru,2012,394.0,197.0,34.0,183.0,130.0,135.0,72.0,37.0,591.0
Peru,2013,246.0,98.0,22.0,118.0,70.0,87.0,35.0,12.0,344.0
Peru,2014,264.0,138.0,30.0,148.0,70.0,90.0,47.0,17.0,402.0
Peru,2015,169.0,95.0,14.0,80.0,63.0,68.0,31.0,8.0,264.0
Peru,All,4970.0,2645.0,385.0,2715.0,1645.0,1850.0,787.0,233.0,7615.0
Philippines,1992,244.0,103.0,0.0,143.0,82.0,81.0,33.0,8.0,347.0
Philippines,1993,506.0,340.0,0.0,344.0,240.0,182.0,61.0,19.0,846.0
Philippines,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philippines,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philippines,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philippines,1997,595.0,219.0,16.0,251.0,242.0,202.0,86.0,17.0,814.0
Philippines,1998,665.0,218.0,26.0,276.0,250.0,219.0,92.0,20.0,883.0
Philippines,1999,788.0,255.0,21.0,353.0,260.0,282.0,100.0,27.0,1043.0
Philippines,2000,1045.0,358.0,32.0,436.0,365.0,392.0,148.0,30.0,1403.0
Philippines,2001,927.0,277.0,20.0,414.0,294.0,314.0,138.0,24.0,1204.0
Philippines,2002,999.0,302.0,37.0,460.0,328.0,325.0,120.0,31.0,1301.0
Philippines,2003,1142.0,402.0,35.0,494.0,418.0,426.0,133.0,38.0,1544.0
Philippines,2006,1386.0,402.0,63.0,546.0,460.0,475.0,201.0,43.0,1788.0
Philippines,2007,1292.0,406.0,34.0,588.0,393.0,485.0,174.0,24.0,1698.0
Philippines,2008,1411.0,409.0,46.0,612.0,451.0,495.0,175.0,41.0,1820.0
Philippines,2009,1549.0,525.0,38.0,707.0,484.0,582.0,227.0,36.0,2074.0
Philippines,2010,1629.0,487.0,52.0,721.0,501.0,576.0,214.0,52.0,2116.0
Philippines,2011,1879.0,570.0,73.0,762.0,590.0,680.0,266.0,78.0,2449.0
Philippines,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philippines,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philippines,All,16057.0,5273.0,493.0,7107.0,5358.0,5716.0,2168.0,488.0,21330.0
Poland,1985,4092.0,853.0,29.0,562.0,1265.0,1865.0,1009.0,215.0,4945.0
Poland,1986,4017.0,849.0,57.0,533.0,1144.0,1840.0,1092.0,200.0,4866.0
Poland,1987,4102.0,910.0,59.0,547.0,1184.0,1882.0,1102.0,238.0,5012.0
Poland,1988,3791.0,841.0,42.0,444.0,1081.0,1812.0,1018.0,235.0,4632.0
Poland,1989,3580.0,727.0,26.0,457.0,928.0,1697.0,969.0,230.0,4307.0
Poland,1990,4091.0,879.0,40.0,512.0,1043.0,1990.0,1167.0,218.0,4970.0
Poland,1991,4448.0,868.0,47.0,505.0,963.0,2362.0,1230.0,209.0,5316.0
Poland,1992,4732.0,981.0,42.0,552.0,1032.0,2525.0,1322.0,240.0,5713.0
Poland,1993,4641.0,983.0,50.0,555.0,920.0,2573.0,1315.0,211.0,5624.0
Poland,1994,4628.0,891.0,40.0,616.0,847.0,2560.0,1237.0,219.0,5519.0
Poland,1995,4562.0,937.0,66.0,598.0,772.0,2555.0,1295.0,213.0,5499.0
Poland,1996,4537.0,909.0,64.0,628.0,696.0,2503.0,1345.0,210.0,5446.0
Poland,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,1999,4895.0,884.0,36.0,797.0,761.0,2714.0,1227.0,244.0,5779.0
Poland,2000,4869.0,972.0,46.0,745.0,781.0,2796.0,1184.0,289.0,5841.0
Poland,2001,5005.0,850.0,38.0,720.0,795.0,2829.0,1254.0,219.0,5855.0
Poland,2002,4933.0,992.0,41.0,730.0,797.0,2805.0,1287.0,265.0,5925.0
Poland,2003,4948.0,888.0,21.0,714.0,808.0,2724.0,1309.0,260.0,5836.0
Poland,2004,5162.0,910.0,36.0,750.0,862.0,2740.0,1401.0,283.0,6072.0
Poland,2005,5138.0,907.0,33.0,701.0,831.0,2736.0,1449.0,295.0,6045.0
Poland,2006,4947.0,858.0,44.0,671.0,794.0,2512.0,1432.0,352.0,5805.0
Poland,2007,4472.0,812.0,31.0,653.0,719.0,2169.0,1392.0,320.0,5284.0
Poland,2008,4870.0,812.0,28.0,665.0,809.0,2351.0,1483.0,346.0,5682.0
Poland,2009,5531.0,946.0,38.0,683.0,866.0,2685.0,1841.0,364.0,6477.0
Poland,2010,5517.0,840.0,16.0,596.0,883.0,2578.0,1934.0,350.0,6357.0
Poland,2011,5353.0,760.0,21.0,573.0,833.0,2480.0,1855.0,351.0,6113.0
Poland,2012,5558.0,810.0,16.0,568.0,923.0,2448.0,2020.0,393.0,6368.0
Poland,2013,5378.0,840.0,23.0,560.0,882.0,2294.0,2084.0,375.0,6218.0
Poland,2014,5123.0,811.0,13.0,598.0,845.0,2211.0,1920.0,347.0,5934.0
Poland,2015,4697.0,723.0,19.0,501.0,839.0,1921.0,1775.0,365.0,5420.0
Poland,All,137617.0,25243.0,1062.0,17734.0,25903.0,69157.0,40948.0,8056.0,162860.0
Portugal,1985,693.0,290.0,10.0,122.0,118.0,262.0,343.0,128.0,983.0
Portugal,1986,672.0,269.0,9.0,92.0,97.0,269.0,327.0,147.0,941.0
Portugal,1987,709.0,251.0,5.0,104.0,123.0,259.0,304.0,165.0,960.0
Portugal,1988,623.0,196.0,7.0,81.0,88.0,210.0,308.0,125.0,819.0
Portugal,1989,549.0,198.0,4.0,76.0,94.0,154.0,284.0,135.0,747.0
Portugal,1990,642.0,228.0,5.0,87.0,133.0,206.0,275.0,164.0,870.0
Portugal,1991,708.0,234.0,4.0,75.0,155.0,219.0,310.0,179.0,942.0
Portugal,1992,630.0,236.0,5.0,64.0,126.0,207.0,298.0,166.0,866.0
Portugal,1993,586.0,194.0,3.0,52.0,98.0,194.0,300.0,133.0,780.0
Portugal,1994,587.0,175.0,4.0,55.0,104.0,199.0,260.0,140.0,762.0
Portugal,1995,582.0,227.0,3.0,72.0,100.0,204.0,280.0,150.0,809.0
Portugal,1996,491.0,162.0,1.0,46.0,65.0,144.0,233.0,164.0,653.0
Portugal,1997,483.0,145.0,2.0,43.0,79.0,150.0,224.0,130.0,628.0
Portugal,1998,416.0,140.0,1.0,35.0,56.0,134.0,212.0,118.0,556.0
Portugal,1999,407.0,138.0,4.0,29.0,53.0,131.0,187.0,141.0,545.0
Portugal,2000,417.0,107.0,0.0,35.0,49.0,123.0,181.0,136.0,524.0
Portugal,2001,586.0,175.0,2.0,49.0,101.0,193.0,244.0,172.0,761.0
Portugal,2002,947.0,263.0,4.0,60.0,146.0,365.0,392.0,243.0,1210.0
Portugal,2003,889.0,267.0,0.0,50.0,134.0,329.0,388.0,255.0,1156.0
Portugal,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,2007,751.0,269.0,2.0,37.0,89.0,282.0,346.0,264.0,1020.0
Portugal,2008,794.0,244.0,2.0,34.0,92.0,300.0,354.0,256.0,1038.0
Portugal,2009,803.0,222.0,1.0,49.0,90.0,301.0,324.0,260.0,1025.0
Portugal,2010,834.0,265.0,2.0,39.0,85.0,330.0,346.0,297.0,1099.0
Portugal,2011,794.0,223.0,2.0,24.0,79.0,329.0,351.0,232.0,1017.0
Portugal,2012,859.0,217.0,1.0,34.0,68.0,334.0,354.0,285.0,1076.0
Portugal,2013,811.0,241.0,0.0,25.0,82.0,314.0,370.0,261.0,1052.0
Portugal,2014,924.0,298.0,2.0,36.0,86.0,393.0,394.0,311.0,1222.0
Portugal,All,18187.0,5874.0,85.0,1505.0,2590.0,6535.0,8189.0,5157.0,24061.0
Puerto Rico,1985,234.0,35.0,3.0,31.0,51.0,78.0,77.0,29.0,269.0
Puerto Rico,1986,272.0,38.0,1.0,21.0,68.0,110.0,71.0,39.0,310.0
Puerto Rico,1987,234.0,38.0,1.0,30.0,50.0,88.0,76.0,27.0,272.0
Puerto Rico,1988,284.0,30.0,4.0,36.0,67.0,108.0,68.0,31.0,314.0
Puerto Rico,1989,292.0,35.0,2.0,25.0,72.0,123.0,70.0,35.0,327.0
Puerto Rico,1990,333.0,38.0,3.0,39.0,80.0,128.0,89.0,32.0,371.0
Puerto Rico,1991,319.0,36.0,1.0,41.0,54.0,138.0,76.0,45.0,355.0
Puerto Rico,1992,279.0,35.0,0.0,36.0,64.0,113.0,76.0,25.0,314.0
Puerto Rico,1993,311.0,34.0,1.0,39.0,73.0,132.0,66.0,34.0,345.0
Puerto Rico,1994,320.0,35.0,5.0,40.0,72.0,137.0,71.0,30.0,355.0
Puerto Rico,1995,255.0,34.0,0.0,42.0,56.0,107.0,57.0,27.0,289.0
Puerto Rico,1996,297.0,34.0,1.0,43.0,67.0,123.0,62.0,35.0,331.0
Puerto Rico,1997,254.0,19.0,1.0,38.0,37.0,119.0,62.0,16.0,273.0
Puerto Rico,1998,290.0,31.0,3.0,50.0,58.0,114.0,63.0,33.0,321.0
Puerto Rico,1999,257.0,32.0,3.0,24.0,53.0,112.0,65.0,32.0,289.0
Puerto Rico,2000,278.0,27.0,0.0,34.0,51.0,136.0,64.0,20.0,305.0
Puerto Rico,2001,255.0,34.0,2.0,42.0,45.0,108.0,69.0,23.0,289.0
Puerto Rico,2002,202.0,37.0,1.0,18.0,46.0,94.0,57.0,23.0,239.0
Puerto Rico,2003,240.0,22.0,1.0,39.0,32.0,113.0,54.0,23.0,262.0
Puerto Rico,2004,256.0,23.0,2.0,26.0,55.0,109.0,58.0,29.0,279.0
Puerto Rico,2005,248.0,41.0,3.0,32.0,45.0,112.0,74.0,23.0,289.0
Puerto Rico,2006,243.0,22.0,0.0,42.0,38.0,102.0,64.0,19.0,265.0
Puerto Rico,2007,228.0,43.0,3.0,22.0,58.0,111.0,61.0,16.0,271.0
Puerto Rico,2008,253.0,47.0,1.0,26.0,43.0,123.0,83.0,24.0,300.0
Puerto Rico,2009,301.0,29.0,1.0,28.0,58.0,123.0,89.0,31.0,330.0
Puerto Rico,2010,241.0,45.0,0.0,22.0,43.0,120.0,75.0,26.0,286.0
Puerto Rico,2011,216.0,42.0,3.0,19.0,49.0,102.0,67.0,18.0,258.0
Puerto Rico,2012,204.0,44.0,2.0,32.0,31.0,87.0,78.0,18.0,248.0
Puerto Rico,2013,204.0,37.0,2.0,21.0,28.0,93.0,71.0,26.0,241.0
Puerto Rico,2014,188.0,32.0,2.0,22.0,24.0,71.0,85.0,16.0,220.0
Puerto Rico,2015,201.0,25.0,1.0,11.0,31.0,81.0,76.0,26.0,226.0
Puerto Rico,All,7989.0,1054.0,53.0,971.0,1599.0,3415.0,2174.0,831.0,9043.0
Qatar,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,2001,18.0,5.0,0.0,2.0,6.0,15.0,0.0,0.0,23.0
Qatar,2004,20.0,1.0,0.0,2.0,5.0,14.0,0.0,0.0,21.0
Qatar,2005,16.0,1.0,0.0,7.0,6.0,3.0,1.0,0.0,17.0
Qatar,2006,24.0,5.0,0.0,4.0,9.0,14.0,1.0,1.0,29.0
Qatar,2007,37.0,4.0,1.0,7.0,15.0,15.0,3.0,0.0,41.0
Qatar,2008,31.0,2.0,0.0,1.0,14.0,17.0,1.0,0.0,33.0
Qatar,2009,41.0,3.0,0.0,10.0,17.0,15.0,2.0,0.0,44.0
Qatar,2010,46.0,1.0,0.0,8.0,21.0,18.0,0.0,0.0,47.0
Qatar,2011,45.0,5.0,0.0,11.0,16.0,21.0,2.0,0.0,50.0
Qatar,2012,38.0,5.0,0.0,7.0,17.0,18.0,1.0,0.0,43.0
Qatar,2013,36.0,1.0,0.0,8.0,16.0,13.0,0.0,0.0,37.0
Qatar,2014,52.0,3.0,0.0,13.0,16.0,23.0,3.0,0.0,55.0
Qatar,2015,57.0,9.0,0.0,15.0,22.0,28.0,1.0,0.0,66.0
Qatar,2016,63.0,7.0,2.0,13.0,23.0,30.0,2.0,0.0,70.0
Qatar,All,524.0,52.0,3.0,108.0,203.0,244.0,17.0,1.0,576.0
Republic of Korea,1985,2691.0,998.0,33.0,974.0,883.0,1165.0,554.0,80.0,3689.0
Republic of Korea,1986,2568.0,890.0,26.0,853.0,921.0,1063.0,506.0,89.0,3458.0
Republic of Korea,1987,2400.0,901.0,42.0,714.0,929.0,1010.0,532.0,74.0,3301.0
Republic of Korea,1988,2118.0,831.0,26.0,725.0,781.0,904.0,422.0,91.0,2949.0
Republic of Korea,1989,2124.0,899.0,35.0,671.0,807.0,955.0,450.0,105.0,3023.0
Republic of Korea,1990,2197.0,962.0,40.0,712.0,819.0,978.0,505.0,105.0,3159.0
Republic of Korea,1991,2139.0,930.0,42.0,652.0,815.0,964.0,485.0,111.0,3069.0
Republic of Korea,1992,2467.0,1066.0,49.0,702.0,911.0,1135.0,620.0,116.0,3533.0
Republic of Korea,1993,2848.0,1276.0,47.0,775.0,968.0,1421.0,731.0,182.0,4124.0
Republic of Korea,1994,2862.0,1350.0,56.0,722.0,1018.0,1408.0,810.0,198.0,4212.0
Republic of Korea,1995,3319.0,1522.0,58.0,802.0,1132.0,1692.0,919.0,238.0,4841.0
Republic of Korea,1996,4042.0,1815.0,79.0,986.0,1301.0,2065.0,1110.0,316.0,5857.0
Republic of Korea,1997,4162.0,1862.0,65.0,849.0,1339.0,2191.0,1209.0,371.0,6024.0
Republic of Korea,1998,6200.0,2369.0,73.0,1000.0,1773.0,3358.0,1877.0,488.0,8569.0
Republic of Korea,1999,4968.0,2107.0,61.0,802.0,1312.0,2770.0,1665.0,465.0,7075.0
